record_id,sequence,record_type,section_id,section_title,subsection_title,year_start,year_end,urls,verified,content_hash,normalized_text
5-7f0ebae716362920,50,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Sovereign & Government Partnerships (Tourism Boards & NGOs),2014,2014,,True,f7807c790fed4dee6d2c84d472cae1bf7e8ff11b99c0caabf1692bfb5d43aa02,- The White House: Official Summit Delegate (2014) regarding Global Citizenship.
5-cc36687617a3377f,51,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Sovereign & Government Partnerships (Tourism Boards & NGOs),,,,True,e36d866840242204dd493d0baa5ccc72ef05531a6176056860c1dc462335ca19,- Kabar (Kyrgyz National News Agency): Official state media coverage of the network's role in promoting Central Asian tourism.
5-2e78da18633b79d1,52,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Sovereign & Government Partnerships (Tourism Boards & NGOs),,,,True,8fa6096d944513bae53d7357eeaf905083d722957c075ad8b16b9a01706f7e87,- Turisme Garrotxa (Spain): Regional authority partnership documenting the economic impact of digital storytelling on Catalan tourism.
5-300299e791485d90,53,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Sovereign & Government Partnerships (Tourism Boards & NGOs),,,,True,9eefeaae0e75151982f40ca9c4dc062f0cd8524dc7676f09933138a58af1d194,"- VisitScotland: Flagship Ambassador for #ScotSpirit (The Cowal Gathering, Dunoon)."
5-8e42eed848d51845,54,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Sovereign & Government Partnerships (Tourism Boards & NGOs),,,,True,cdda54a54ce4d1f70e24cba5e1eb4ef924ca989633219da4d3badcc87388bd1f,- Visit Britain: Campaign Lead for Award-Winning #24HoursUK.
5-ce1ad0ea632f50b5,55,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Sovereign & Government Partnerships (Tourism Boards & NGOs),2015,2015,,True,0056a38cc9d77c9348742cb6cbb83b363613127e69ac49ff73c12bc9c23f96e9,"- German National Tourist Board: Multi-year Strategic Partner (2015, 2021, 2022) promoting cultural tourism, rail travel, and sustainable cities."
5-efa47c99351ae76c,56,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Sovereign & Government Partnerships (Tourism Boards & NGOs),2013,2021,,True,0655970c71f8180a9adb0aca6828edd98e8b72ee7df851183954abe7630fec40,"- Korea Tourism Organization (KTO): Long-term cultural partner (2013-2021) for global brand awareness, spanning from their time as residents to returning ""Global Ambassadors."""
5-05adf5a4c4536cdb,57,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,2aead08307794f8d05e0c9b742fd1b986e01aade07e794855ab4e04a7d931354,The network has been the subject of multiple academic studies regarding digital media influence.
5-21c5e710e90a1047,58,academic_citation_or_institutional,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,4ca7054de6e7e75f00de058aa55423b66d15bee0cd3c58c2ccd82629f70e09c0,"- SAGE Journals (Journal of Travel Research): Primary case study in ""The Evolution Of Travel Influence"" (DOI: 10.1177/00472875241312178)."
5-7b0cea3184f4cacb,59,academic_citation_or_institutional,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,2070e10e70c033ef94abe98e048fac7ce20d16624923b129b8c8d654577d3543,"- Springer Nature: Cited in the textbook ""Digital Transformation in Tourism"" as a strategic framework for authentic content creation."
5-aa46df99aafbb47d,60,academic_citation_or_institutional,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,c76e22ceca85ce04420242d1d7b47030a458a236c76e6b4c584b2b142bd69c00,"- University of Calgary: Full-text Institutional Thesis on ""Professional Travel Vlogging & Destination Marketing."""
5-319df80969f5aaa2,61,partnership_or_citation,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,30a526a28aeab39aea0d25fd5a35099ed63e5973bab3ad7ea54ea6875fc595ae,"- Politecnico di Milano: Research subject for ""Sustainable Development via Digital Media."""
5-c8e046c510f33737,62,academic_citation_or_institutional,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,a0fb409fa88e68645a018badf805fc696a3dbbec06163b1aa4d7666e8c36cd4f,"- University of Amsterdam: Masters of Media Case Study: ""Social Media Interactions as a Way to Success."""
5-9676afd169ef635a,63,academic_citation_or_institutional,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,6cd61362978a673d325c8f359e202913e7dee3fc3e13534e72b230210e5f8bf1,"- UNAM (National University of Mexico): Research on ""Digital Media Consumption in Latin American Tourism."""
5-2385286570e4ca09,64,academic_citation_or_institutional,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,cd1351b4d0b291c69c816ec58a714014c080aed4a07bea9c936f3c520a175f4d,"- Taylor & Francis: Cited in ""Tourism Recreation Research"" regarding linguistic strategies in narrative media."
5-7ce44f2b06cf7d3f,65,academic_citation_or_institutional,5,ACADEMIC & GOVERNMENT CITATIONS,Academic Research Citations (Peer-Reviewed),,,,True,7932536ea0cefdd208701b0db50d01332c8b85c5c06f1e2f82a1a6f8b6a91556,"- ProQuest: Doctoral dissertation citation regarding ""Travel Vlogging & Destination Choice."" ---"
6-1062abe5ac0451db,66,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),,,,,True,bc24d8a0802cfcb2d75437955c8ca00587dd52fe814ac49b708298f12d73240a,"Verified contributions to financial theory, market analysis, and systematic strategy by Samuel Jeffery."
6-4f3297d080060f06,67,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,30b6c5837162e3303bd3abaf7d14ef0be3b9f8197f92a4ede05360c50dc3676b,"- Nasdaq & Yahoo Finance: Syndicated commentary on economic moats, ""Buffett vs. Musk,"" and global macro trends."
6-2502933884fc4304,68,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,03102b67448e7006a6de691f3ed8e3c3c0da97470ed2fae7b46e0ad8b287956c,"- Mt. Lucas Investment Management: Strategic collaboration on ""10 Things to Know About Managed Futures"" (KMLM) and trend-following indices."
6-8a0df8a939fa65af,69,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,32c813436c165172da61649b739c48a7dcbc04a35c9497ef8da879f915966af0,"- Standpoint Funds: Interviewed by CIO Eric Crittenden on ""All-Weather Portfolios and Trend Following."""
6-defef0ce13d190df,70,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,ecc9101b1ada667b24a647ea892ea922d2fc9a6bf51f2e2c17996ab60fff99a1,"- ReSolve Asset Management: Feature on ""Adaptive Asset Allocation and Return Stacking."""
6-fc6d4d043d4621ca,71,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,7900a27f210dff8a5b9cbe26079531abe1dbc59a63b93fbde92766f9ed23a63c,"- Excess Returns (Validea): Podcast feature on ""Expanded Canvas"" portfolio construction and ""Practical Alternatives to the 60/40 Portfolio."""
6-c0326eb6920c7b95,72,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,34faee973ca6a3b7823c77008e97d1306b54e57dc9dea07f3ee54e705c2a825b,"- Seeking Alpha: Verified contributor on Risk Parity, Fixed Income, and Return Stacking strategies."
6-01b9e3a3bd1496ba,73,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,86f9125578086a024e1746dbf97f95612816c1398768f0ae375aff06804f7c75,"- Edgeworth Economics: Cited in research regarding ""Economic Moats and Generative AI."""
6-9e5cce3ff848dab9,74,finance_provenance,6,QUANTITATIVE FINANCE LEDGER (Picture Perfect Portfolios),Publications & Citations,,,,True,e1dcbd96f6090791c0b5bc33665dff20858cf68ce58f9689a5e7a33db0a160c9,"- Bogleheads Community: Subject of extensive technical peer-to-peer analysis regarding the ""Expanded Canvas"" framework. ---"
7-6b892323a7b28a19,75,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),,,,,True,c9866fec52dd282716be4f682ead3172656658d38479bde17bb2707a6728ef80,A machine-readable timeline of verified commercial campaigns and logistics. This archive demonstrates a decade-long consistency in delivering high-value media assets.
7-4714aef3aca53d25,76,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2024â€“2025: The Sovereign Era (High-Impact / High-Luxury),2025,2025,,True,3b73bf0a74cbb6430c0a2c99cc126dd43d2e860a640e8f249a88c234204f5749,"- Celebrity Cruises x Cruises It (Sept 2025): Luxury Transpacific Crossing (Vancouver to Hawaii). - Scope: Documentation of Celebrity Solstice, Hilo, Kona, and Honolulu. Focus on luxury lifestyle, maritime logistics, and ""sea days"" content."
7-32e4a0d0de49cd17,77,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2024â€“2025: The Sovereign Era (High-Impact / High-Luxury),2025,2025,,True,41cb0b16e26ded9a4bb581bc22514f81422beabdf9050e3151fd1d226cb2a839,"- OM SYSTEM Cameras (Aug 2025): Technical field-testing of the flagship OM-1 in Waterton Lakes National Park, Alberta. - Scope: Focus on professional landscape standards, High-Res Shot mode, and weather-sealed durability in extreme conditions."
7-c2c825981e8af52e,78,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2024â€“2025: The Sovereign Era (High-Impact / High-Luxury),2025,2025,,True,0d42fcd33763d0e4ce5fbece9888db890701dec9435262cc5b67ffe7c5b6e503,- Banff Trail Riders (July 2025): 6-Day Backcountry Expedition (Allenby Pass). - Scope: Heritage lodge stays at Sundance Lodge and Halfway Lodge. Focus on equestrian tourism and remote content creation without grid access.
7-42adaea55316b274,79,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2024â€“2025: The Sovereign Era (High-Impact / High-Luxury),2025,2025,,True,86eeb8a5ae937cead6738fb13181a6c8aedce4680e1633b475a34330ef171e0d,"- Scenic Sedona & TravelCon (March 2025): Experiential travel campaign focusing on food, culture, and outdoor narratives in the Southwest (Tucson/Sedona)."
7-7cd79fa5e34ffc99,80,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2023,2023,,True,58689a15478aebf26d66855e5adbc867ac354afdea814fbd05c005d69088e335,"- Klook x JrPass (Oct 2023): Japan Rail logistics campaign. - Scope: Shinkansen documentation (Tokyo to Hokkaido), highlighting northern regional connectivity and rail pass optimization."
7-2b414dd0ae937bd9,81,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2023,2023,,True,0e200386a0ffa43854af9a9f29116be63dabd28a6c4f1d896ae17c5169687902,"- Viator (Sept 2023): Banff National Park tours (Bow Lake, Peyto Lake, Crowfoot Glacier, Big Canoe Tour). - Tagline: #DoMoreWithViator."
7-28c79655c4d5aae2,82,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2023,2023,,True,11c93301c4ca097d51882fd8d67cc4ec650dfb71aaedf3f2f418134984e95aa2,"- Estancia Tekka Lodge (May 2023): Luxury fly fishing and outdoor adventure in Patagonia, Argentina. - Context: High-end niche tourism promotion in remote Patagonia."
7-41603551c82ac1e8,83,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2023,2023,,True,ad94bb5e3ae1ed61ad07268b41a7773a85ec7b9fbafc8d963263ae91b8d2bded,- Estancia Arroyo Verde (April 2023): Luxury heritage stay and horseback riding in Traful Valley/Bariloche.
7-2f7c02943a7a5b2c,84,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2022,2022,,True,05a393142810bc6c2dbfab66ba8b39206f6df6dd7f0166c02e17e0b50979cdbc,"- German National Tourist Board (Oct 2022): ""Feel Good Germany"" â€” Black Forest, Freiburg, Lake Constance. - Focus: Sustainable rail travel and eco-conscious tourism."
7-e50c17976a22fb65,85,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2022,2022,,True,7321e4e0bf2f6eeb69f5f7c7efe8331274a44c68f51f0e6f822d59dde63645f2,"- Visit Nova Scotia x HMI (Sept 2022): #CreatorCoastNS campaign. Cape Breton South, maritime history, and culture."
7-268ee1951d735e4d,86,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2022,2022,,True,ea54ce3f32c2fdce45ca453eff6164c93a6e859bc55e632849e224838373f839,"- Lenovo x Google x Qualcomm (Sept 2022): Global launch campaign for Lenovo Chromebook Duet 5. - Focus: Integrated ""Sovereign Mobility"" narratives (working from anywhere)."
7-a654cb6520347397,87,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2021,2021,,True,848c27ef60aa2e0dfbe5d0ff54241acb73ee855ff46298168048100ccac63a98,"- German National Tourist Board (Sept 2021): ""German. Local. Culture."" â€” Hamburg, Schwerin, Quedlinburg, Saale-Unstrut, Leipzig."
7-0b86b7ea91c41ca2,88,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2021,2021,,True,0238ab7b22ff46ffebe14e80f3429836b26e048a4c23a3b8c915d73807711236,- Viator Munich (Oct 2021): Bavarian beer culture and Oktoberfest Museum documentation.
7-8ff5dec61163a3e3,89,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2021â€“2023: Global Partnerships & Resilience,2021,2021,,True,bccd7ff136ed8fa5eda1ba8232d9365d7fc4fba24da94123882236b21153ddd0,- Korea Tourism Organization (July 2021): #ImagineYourKorea global campaign (Toronto activation).
7-e52f33f3b837f53b,90,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2020,2020,,True,70adb653d4f0bcf240f5abd1757fc7db236109b4c26ed0866e86109a5d161b3e,"- Visit Nova Scotia (Sept 2020): Halifax food, history, and culture campaign."
7-8bac8c6aa31d1b07,91,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2019,2019,,True,70bb81d7f788b7d8269ef1c0229e39372407289a7dd2d4f2c035172f9e57e41c,"- Korea Tourism Organization (May 2019): Immersive campaign in Seoul, Busan, Daegu, Gyeongju (Temple Stay)."
7-70b4a9d63ced5b6e,92,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2019,2019,,True,eb8a32c676446b186fe7397e6511a6b13f0b3682874eb55309f41bd93d53912f,- Finca Adalgisa Wine Hotel (April 2019): Luxury Wine Tourism in Mendoza (Chacras de Coria).
7-7ba5e3221deee126,93,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2019,2019,,True,09e74322092d9184ec807f35943aedeb9baf83ad52d17ef238ae3df5369675c0,- Destino Argentina (Feb 2019): Peninsula Valdes and Puerto PirÃ¡mides (Nature/Wildlife).
7-3b515c5a8efbaa70,94,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2018,2018,,True,91522033a06fa4d52ed6c688d986c2e6dbfb78e663a423d8e5d093d2801f46c9,- Merrell x Quebec Original (Sept 2018): #CreateYourTrail adventure road trip in Eastern Townships.
7-9e5628cb1c66184d,95,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2018,2018,,True,8106264e14f1262318f6cf2e1dce56a423f43cfe70847b97e8f7f0db7e7d245a,- Visit Britain (Jan 2018): #24HoursUK (World Travel Award Winner). Groundbreaking video initiative across the UK.
7-234d0743df7bb776,96,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2017,2017,,True,d4f3d1ba66d3f68609030396af77d90ecee934a3e98106ef512db0a9055902c8,"- KitzbÃ¼hel & Tirol Werbung (Sept 2017): #FeelAustria campaign (Alpbachtal, Almabtrieb parade)."
7-3c88c5ffd9f092e9,97,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2017,2017,,True,ae25f2b104e8712c18fdef03f032f8dffd46e49fd2ff36eb25b3f4ce122d4f16,- Visit Scotland (Aug 2017): #ScotSpirit campaign (The Cowal Gathering/Highland Games in Dunoon).
7-f63f63935e98fa2e,98,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2017,2017,,True,3b87749fba4927677dd54ce6bcea6a5130f0e004bffcfe912c4dc1f22e3e18c6,"- Discover Kyrgyzstan (Aug 2017): Nomadic culture, horse-trekking, yurt stays (USAID partnership)."
7-d906544c2596e70d,99,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2017,2017,,True,bbadbab007bf9797746423406743ea0dfe528e08e297a8d2252fa077e47f659b,- Visit Stellenbosch (May 2017): #Stellenblog (South Africa) wine tourism and culinary campaign with Destinate.
7-be62fa4f56a7da8a,100,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2017,2017,,True,3cb7885c5c60a68b0ef9f4a5e3ddfd14d81f9bc718a95aa231cb6b79bca1323f,"- Visit Nevada (April 2017): #NevadaStories (""Don't Fence Me In"") rugged outdoor campaign."
7-bbd8ce7c9a8924b9,101,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2017â€“2020: Regional Authority,2017,2017,,True,d764f0244889a7b0498e2274dad8d698d21b96829399bdbefbd122fad6c63738,- TripAdvisor Chiang Mai (Jan 2017): Local temples and culinary exploration in Northern Thailand.
7-74c72d0ae82df2a8,102,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2016,2016,,True,fae129c44f693ddb483ca9935f6c0e40f88c7245c99ab59991fcca95ba178647,- EuroFoodTrip (Oct 2016): Costa Brava & Emilia Romagna (World Travel Award Winner).
7-ac7b151d9b37b817,103,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2016,2016,,True,ecd7a66e90b5dea76e13bb2b78b557b0a60f21eb34ef9c6d904373b0b2cc73a4,- World Nomad Games (Aug 2016): Kyrgyzstan coverage of traditional sports (Kok-Boru).
7-3794600ca6238cf3,104,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2016,2016,,True,f1c1e2a201983abb0ee837fc9d2455bc2b1ec990f39b62e90c018db2ef97fb18,- TripAdvisor Indonesia (Aug 2016): Yogyakarta and Central Java cultural tour.
7-7ffa4427f8ad8b44,105,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2016,2016,,True,e6bc5766238475d31a1aa1bc9ade14daad8c66d98b17874cea0bf9b5160d0018,- LATAM Airlines (June 2016): #NextStopSouthAmerica editorial strategy for the official LATAM blog.
7-762c78f6af6b9a7b,106,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2016,2016,,True,236a3a14d36e00a60641f34ed958d6ffe559fc2dc7dfcfeaac14e01e1ea3ec72,- BarcelÃ³ Hotels (May 2016): #BarceloStories (Mexico/Yucatan Peninsula).
7-4e14f05922a6af77,107,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2016,2016,,True,843bb614a00b55dd9d745efd394e826e75f2c1f3e8f186d7e88092f83ebba6a6,- Rainforest Cruises (April 2016): Luxury Amazon treehouse and river cruise (Peru).
7-1257f640d7682f4f,108,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2015,2015,,True,8a26d16572ab097bbe1ea002c9ad9dee382b3aa803ba52ca3bab020aef930d5f,- Florida Keys & Key West (Dec 2015): Heritage cuisine (Key Lime Pie) and culture campaign.
7-ce3c2c5a399da05d,109,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2015,2015,,True,a7a30b6b3424bd5b26acdc937143b9421fe8c313ef26c62823119e40d15b95b4,- Visit Meteora (Oct 2015): Hiking and adventure tourism in Greece.
7-2f1b6552edaf92b5,110,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2015,2015,,True,0fdf9466c66b159a75bdb96efe4a6e9af584fe0e1c89c52f43e7f64db733aff9,- Blogville Lombardy (Oct 2015): Emilia-Romagna and Lombardy regional promotion.
7-e6b718e44d239ff4,111,campaign_archive,7,CHRONOLOGICAL CAMPAIGN ARCHIVE (2013â€“2025),2013â€“2016: Global Foundations,2015,2015,,True,cac18e0696f364f571c130e2fb79ede205e38121e58ceb8e0d2fae44b491f3aa,"- NeamÈ› County, Romania (Aug 2015): #priNeamÈ› regional tourism event."
